lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-174680CE7B6C79517C,MSV1-D8EEC4771AE63FE3,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-76C6BCCF4AE5CAF20C,MSV1-DF1D95FB49D5F0E3,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-55EA28AD38EE13B63C,MSV1-E79E9873164FB2F5,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F3F98AD2384AF4A467,MSV1-7BDE2FF9C85BC665,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-087A55752E183C477C,MSV1-27E0843782F7412B,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-848195C6B64863D3BE,MSV1-391106B5860F79C6,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E7A4AEBF07FA97226E,MSV1-B14B163A001A39A0,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-75F878427797B0B481,MSV1-1DDE68C6A175E748,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-87B72A61176040D62E,MSV1-6C72DBECC4610B49,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D877C942235C1FF26D,MSV1-CAA5A939E23855D9,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8716C5E40D64A98DB7,MSV1-2102B9299AE692BD,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0EF771BFBB8529169C,MSV1-DA4934D3570DA0D7,STANDARD,PUBLISHED,2026-08-04,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1C0D1EB0608ADCA790,MSV1-8DF868A81D7A0E2A,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AC67FEAF68CC2B932B,MSV1-52A9639E1762156A,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-348F8C3894C8B6AC43,MSV1-AC4D3D747EFD6CC3,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8E7D0A26B46A696C00,MSV1-52A4FC6EAEBF8FE1,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-883CABD456A168A738,MSV1-F6BAB5C5201D5B3E,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-063BD7DAE42068C1B6,MSV1-CB5033454CF46F97,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AAB05F5398B68C8067,MSV1-1D08C26BAABC450A,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-46106F77DD21724DF9,MSV1-121E312273C342CD,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A3AB8F7A15EF7B605E,MSV1-238440F8B1C5DF30,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-116F11D789C0129FF6,MSV1-17AB49410C808873,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0175443BA202DB2131,MSV1-3AC813ED272F47C7,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3821512A8D86110C52,MSV1-56488BF2DE8D3C2D,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-006F13774F2A81D5C9,MSV1-C29C1E6215CD70B8,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4521F1299A147EC466,MSV1-C7A0A2CEA9EDCDAA,STANDARD,PUBLISHED,2026-08-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A537233CEB3BDC0A62,MSV1-073BAA08B6122FF1,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BC2B288ACCF2696D58,MSV1-9E8CA76691AB77AD,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-3779E51AFA47896199,MSV1-9568373A9402869B,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5DA2F9A1AE3182419B,MSV1-4F790F6EDA5FADBE,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-03E0CF5F9E2DC9F3CF,MSV1-0D3263E3039E279B,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E90FFA9743D602B52D,MSV1-A9D21EFE6B4252C1,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0EA2AF28ABB9D0A649,MSV1-9CFA1FE8910113D0,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-241600484CCBE2AC74,MSV1-0C86F9F21218E54B,STANDARD,PUBLISHED,2026-07-24,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AC9EE444F3715D1E30,MSV1-7999720A6F32853F,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C0C41DB541A81FE67A,MSV1-3377AE13642F3A3E,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-43A2F9050A8FADBAD9,MSV1-C956F39F4CBE6C55,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-73AE7C196D7E1D53B7,MSV1-A9948391AE2E7355,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B63178E946C20827E0,MSV1-28E0EFBB542CB521,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-96A72DC2F35B378189,MSV1-06A04D781D01A2C6,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B1D97B3F68CB31CD20,MSV1-EE967F00771BBFCC,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1CF184F10EE856F206,MSV1-B34CAE2322CD0273,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F5DD6F9B960712305B,MSV1-A0F5D002CD6D8458,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4D116DE77D45299ACF,MSV1-4E3774B3A1934884,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BB8387140E542BA7A7,MSV1-94037F90D8E26E91,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8F65348EE55FB20D9F,MSV1-229DB785CAF139F3,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4FD93A974637F1D80B,MSV1-38FC966A8B23DAF1,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C3EA053C3686794ACE,MSV1-D4104E86FD409C9A,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-361AF612E64C38285E,MSV1-341D8871D06A8302,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4939F3AEDE567BA8DE,MSV1-306742234323BAD0,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0CEBA9C2A7392E4FFB,MSV1-D23D7435D3D50E05,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-52BAA538D7731442FB,MSV1-B5CC69A422B27985,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-14A6C5B6DCCE752B27,MSV1-545BE6EB7DCC4BB8,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2DD21617D7E259CA75,MSV1-C34C901843DA2D5A,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B022B52A868EABA314,MSV1-802357F71631AFFF,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-826717DDA90E654970,MSV1-F4FC3A7D922E676B,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AFBA7B8FB17F93DFD7,MSV1-9DC23A884D902E31,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D6FB9BF9D9DBFEEA70,MSV1-FA7820263D6EA9F6,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BE3777CE56752F800E,MSV1-EE4D9D49A42FE982,STANDARD,PUBLISHED,2026-07-21,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-70C6EEF01A306E662A,MSV1-C81800F032E101C9,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E915B64E3ABB8A2F7F,MSV1-1FF94D72C7865560,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9671B2FB688A42C294,MSV1-0D94781525B38165,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1F2E6658CACC53967B,MSV1-94D5BDD5BB26E38C,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D89E3BF8E3D9AC01AB,MSV1-302C8184BB21228D,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C0297B16DBF30917CA,MSV1-0853047EBA4C2BBA,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-491F5682EA6A48C338,MSV1-A3AD2C99F6D3B04C,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D33C99C9B7F962B7AE,MSV1-C09219C191CD1358,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-28D1BE8EDA69691B53,MSV1-6E2AC4A879DA5C3E,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EC8DB949FF25563564,MSV1-1C3D1AA19851F6FF,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0DB68325145B975F76,MSV1-B9D1FE08BA19B57A,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D8048DC6CA228C1B3D,MSV1-7451C258E34A751F,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D8C34C7D5753F908A4,MSV1-64EB12ECDD1A95D0,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B51C3755504AC3E959,MSV1-66867C227F828F27,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-13918862F6D6EAC7DE,MSV1-DF3ED66004F6B364,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-17C65FC62EF7AD53A3,MSV1-B037D56F0ED5BAED,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C0E3C9B688B9238179,MSV1-AE53EE491FC386E3,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E2511F7E1C4DE4AEFB,MSV1-5BD5EE33863BBF72,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1993DFD8B950F52ECD,MSV1-698C080561EB07EC,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6D7C52D8C1898178BA,MSV1-23D3C2D3A60BC824,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C41B18F98E156E67E8,MSV1-55A346C419609FAE,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6FF7C47C63ADE68E74,MSV1-01D376125BA0F557,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-239C26282D0631555C,MSV1-D3876678EC2A0499,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5E5BDD395C8C0C0CD8,MSV1-A92FA5B8E06BF287,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7DE0844B22400AFFCC,MSV1-5FFC9FE2B0387F2D,STANDARD,PUBLISHED,2026-07-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A4E8A842C8DC5A3262,MSV1-82F0E9CD35E8A931,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-595A8BC7C6EB314696,MSV1-A7DCF70681073EAE,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9933CFD854EA7EA83D,MSV1-91EF7F4B938D71E1,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B2ECE70C5369DAC92D,MSV1-37560BE34E3558A6,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-17A1CBE38A89503EA0,MSV1-9A31F5182B4BEF80,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AE4F02A48FC3E6A0A7,MSV1-31DE370A379FB808,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D575F08CFB487DC5E3,MSV1-A272A6B335D6C75B,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-476BABE6CAEE569966,MSV1-E58C9523625C8DB7,STANDARD,PUBLISHED,2026-07-06,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A4550624BA60986BF6,MSV1-7C9255AA2DA813CB,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8CFFEF1EB8BD5F21C0,MSV1-DE67857A5AA29730,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BFAD069AAA4317CADF,MSV1-F8AE740159F945BD,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7AAD0B955C4FAADB02,MSV1-F0B2BE9C15DF3DEF,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D9294AC26F7D69039D,MSV1-4F6822532A7855A7,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-57DB192F73DA0A84C6,MSV1-55C19B284F89F3CC,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E1384D8539EE0E4869,MSV1-4D453E0ABEF71EAC,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B274ECED50618E51E3,MSV1-9EC291E6A78CC274,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A893BA7C2C48BEBD15,MSV1-C395702C2F0790E3,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6B61CD0550D353CBEC,MSV1-07FA5BBFD5BF4BDD,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-187A374C86B4347148,MSV1-05FC10FBF6167552,STANDARD,PUBLISHED,2026-07-03,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7D1F7E9A77BCB42A66,MSV1-B2CC836DA84D217D,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7D3F0BB3826DF6CBB1,MSV1-970DCFD26B6F6889,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
