document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-4A86F08FC2974589,MSV1-4A86F08FC2974589,IS 8324:2026,Safe Use and Maintenance on Non Calibrated Round Steel Link Lifting Chains and Chain Slings Code of Practice (Second Revision),Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safe; use; maintenance; on; non; calibrated; round; steel; link; lifting; chains; chain,safe; use; maintenance; on; non; calibrated; round; steel; link; lifting; chains; chain,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8324:2026
Title: Safe Use and Maintenance on Non Calibrated Round Steel Link Lifting Chains and Chain Slings Code of Practice (Second Revision)
Type: Code of Practice
Keywords: safe; use; maintenance; on; non; calibrated; round; steel; link; lifting; chains; chain"
DOC-5D692F4BDF89CE03,MSV1-5D692F4BDF89CE03,IS 13872:2026,HOUSEHOLD SEWING MACHINE - STITCH REGULATORS - SPECIFICATION ( First Revision ),Process Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,household; sewing; machine; stitch; regulators; first; revision,household; sewing; machine; stitch; regulators; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13872:2026
Title: HOUSEHOLD SEWING MACHINE - STITCH REGULATORS - SPECIFICATION ( First Revision )
Type: Process Specification
Keywords: household; sewing; machine; stitch; regulators; first; revision"
DOC-7C4E13F808C720BA,MSV1-7C4E13F808C720BA,IS 9874:2026,Arm and Bed Assembly for Sewing Machines for Household Purposes — Specification ( First Revision ),Product Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,arm; bed; assembly; sewing; machines; household; purposes; first; revision,arm; bed; assembly; sewing; machines; household; purposes; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9874:2026
Title: Arm and Bed Assembly for Sewing Machines for Household Purposes — Specification ( First Revision )
Type: Product Specification
Keywords: arm; bed; assembly; sewing; machines; household; purposes; first; revision"
DOC-20ACEEB0051A3B01,MSV1-20ACEEB0051A3B01,IS 10325:2026,"Square tins of 15 kg or 15 litre capacity for ghee, vanaspati, edible oils and bakery shortenings — Specification (third revision)",Product Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,square; tins; 15; kg; or; litre; capacity; ghee; vanaspati; edible; oils; bakery,square; tins; 15; kg; or; litre; capacity; ghee; vanaspati; edible; oils; bakery,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 10325:2026
Title: Square tins of 15 kg or 15 litre capacity for ghee, vanaspati, edible oils and bakery shortenings — Specification (third revision)
Type: Product Specification
Keywords: square; tins; 15; kg; or; litre; capacity; ghee; vanaspati; edible; oils; bakery"
DOC-D8EEC4771AE63FE3,MSV1-D8EEC4771AE63FE3,IS 12112:2026,Control of Air Pollution in Refractory Industries — Code of Practice (First Revision),Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,control; air; pollution; refractory; industries; first; revision,control; air; pollution; refractory; industries; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12112:2026
Title: Control of Air Pollution in Refractory Industries — Code of Practice (First Revision)
Type: Code of Practice
Keywords: control; air; pollution; refractory; industries; first; revision"
DOC-DF1D95FB49D5F0E3,MSV1-DF1D95FB49D5F0E3,IS 7385:2026,Taper grooved pins — Half-length progressive grooves — Specification (third revision),Product Specification,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,taper; grooved; pins; half; length; progressive; grooves; third; revision,taper; grooved; pins; half; length; progressive; grooves; third; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7385:2026
Title: Taper grooved pins — Half-length progressive grooves — Specification (third revision)
Type: Product Specification
Keywords: taper; grooved; pins; half; length; progressive; grooves; third; revision"
DOC-E79E9873164FB2F5,MSV1-E79E9873164FB2F5,IS 13618:2026,Mine Haulages - Direct Rope (50 kW to 150 kW) - General Requirements,Product Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,mine; haulages; direct; rope; 50; kw; 150; general,mine; haulages; direct; rope; 50; kw; 150; general,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13618:2026
Title: Mine Haulages - Direct Rope (50 kW to 150 kW) - General Requirements
Type: Product Specification
Keywords: mine; haulages; direct; rope; 50; kw; 150; general"
DOC-7BDE2FF9C85BC665,MSV1-7BDE2FF9C85BC665,IS 12185:2026,CONTROL OF AIR POLLUTION IN ALUMINIUM INDUSTRY — CODE OF PRACTICE (First Revision),Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,control; air; pollution; aluminium; industry; first; revision,control; air; pollution; aluminium; industry; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 12185:2026
Title: CONTROL OF AIR POLLUTION IN ALUMINIUM INDUSTRY — CODE OF PRACTICE (First Revision)
Type: Code of Practice
Keywords: control; air; pollution; aluminium; industry; first; revision"
DOC-27E0843782F7412B,MSV1-27E0843782F7412B,IS 11916:2026,Textiles – Continuous filament glass yarn for aerospace and other purposes – Specification (second revision),Product Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; continuous; filament; glass; yarn; aerospace; other; purposes; second; revision,textiles; continuous; filament; glass; yarn; aerospace; other; purposes; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11916:2026
Title: Textiles – Continuous filament glass yarn for aerospace and other purposes – Specification (second revision)
Type: Product Specification
Keywords: textiles; continuous; filament; glass; yarn; aerospace; other; purposes; second; revision"
DOC-391106B5860F79C6,MSV1-391106B5860F79C6,IS 10447:2026,Solid Waste Management in Iron and Steel Plants — Guidelines ( First Revision ),Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,solid; waste; management; iron; steel; plants; first; revision,solid; waste; management; iron; steel; plants; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 10447:2026
Title: Solid Waste Management in Iron and Steel Plants — Guidelines ( First Revision )
Type: Code of Practice
Keywords: solid; waste; management; iron; steel; plants; first; revision"
DOC-B14B163A001A39A0,MSV1-B14B163A001A39A0,IS 11304:2026,CONTROL OF AIR POLLUTION IN IRON AND STEEL PLANTS — CODE OF PRACTICE (First Revision),Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,control; air; pollution; iron; steel; plants; first; revision,control; air; pollution; iron; steel; plants; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11304:2026
Title: CONTROL OF AIR POLLUTION IN IRON AND STEEL PLANTS — CODE OF PRACTICE (First Revision)
Type: Code of Practice
Keywords: control; air; pollution; iron; steel; plants; first; revision"
DOC-1DDE68C6A175E748,MSV1-1DDE68C6A175E748,IS 16810 (Part 1):2026,Safety of Machinery — Safety-Related Parts of Control Systems Part 1 General Principles for Design (First Revision),Safety Standard,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safety; machinery; related; parts; control; systems; 1; general; principles; design; first; revision,safety; machinery; related; parts; control; systems; 1; general; principles; design; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16810 (Part 1):2026
Title: Safety of Machinery — Safety-Related Parts of Control Systems Part 1 General Principles for Design (First Revision)
Type: Safety Standard
Keywords: safety; machinery; related; parts; control; systems; 1; general; principles; design; first; revision"
DOC-6C72DBECC4610B49,MSV1-6C72DBECC4610B49,IS 16815:2026,Safety of Machinery — Positioning of Safeguards with Respect to the Approach of the Human Body (First Revision),Safety Standard,Identical under dual numbering,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safety; machinery; positioning; safeguards; respect; approach; human; body; first; revision,safety; machinery; positioning; safeguards; respect; approach; human; body; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 16815:2026
Title: Safety of Machinery — Positioning of Safeguards with Respect to the Approach of the Human Body (First Revision)
Type: Safety Standard
Keywords: safety; machinery; positioning; safeguards; respect; approach; human; body; first; revision"
DOC-CAA5A939E23855D9,MSV1-CAA5A939E23855D9,IS 7967:2026,Controlling Pollution of Marine Coastal Outfalls — Guidelines ( First Revision ),Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,controlling; pollution; marine; coastal; outfalls; first; revision,controlling; pollution; marine; coastal; outfalls; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7967:2026
Title: Controlling Pollution of Marine Coastal Outfalls — Guidelines ( First Revision )
Type: Code of Practice
Keywords: controlling; pollution; marine; coastal; outfalls; first; revision"
DOC-2102B9299AE692BD,MSV1-2102B9299AE692BD,IS 3256:2026,Textiles — Inland Packaging of Ropes and Cordages — Code of Practice (Second Revision),Code of Practice,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,textiles; inland; packaging; ropes; cordages; second; revision,textiles; inland; packaging; ropes; cordages; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 3256:2026
Title: Textiles — Inland Packaging of Ropes and Cordages — Code of Practice (Second Revision)
Type: Code of Practice
Keywords: textiles; inland; packaging; ropes; cordages; second; revision"
DOC-DA4934D3570DA0D7,MSV1-DA4934D3570DA0D7,IS 5175:2026,"Fibre ropes — Polypropylene split film monofilament and multifilament — 3-, 4-, 8- and 12- strand ropes (fifth revision)",Product Specification,Indigenous,2026-08-04,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,fibre; ropes; polypropylene; split; film; monofilament; multifilament; 3; 4; 8; 12; strand,fibre; ropes; polypropylene; split; film; monofilament; multifilament; 3; 4; 8; 12; strand,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5175:2026
Title: Fibre ropes — Polypropylene split film monofilament and multifilament — 3-, 4-, 8- and 12- strand ropes (fifth revision)
Type: Product Specification
Keywords: fibre; ropes; polypropylene; split; film; monofilament; multifilament; 3; 4; 8; 12; strand"
DOC-8DF868A81D7A0E2A,MSV1-8DF868A81D7A0E2A,IS 13450 (Part 2/Sec 6):2026,Medical Electrical Equipment Part 2 Particular Requirements for Basic Safety and Essential Performance Section 6 Particular requirements for the basic safety and essential performance of microwave therapy equipment IEC 60601-2-6: 2022 MOD First Revision,Product Specification,Modified/Technically Equivalent,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 6; microwave; therapy,medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 6; microwave; therapy,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13450 (Part 2/Sec 6):2026
Title: Medical Electrical Equipment Part 2 Particular Requirements for Basic Safety and Essential Performance Section 6 Particular requirements for the basic safety and essential performance of microwave therapy equipment IEC 60601-2-6: 2022 MOD First Revision
Type: Product Specification
Keywords: medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 6; microwave; therapy"
DOC-52A9639E1762156A,MSV1-52A9639E1762156A,IS 15732 (Part 1):2026,Endoscopes - Medical Endoscopes and Endotherapy Devices Part 1 General Requirements (Second Revision),Product Specification,Identical under dual numbering,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,endoscopes; medical; endotherapy; devices; 1; general; second; revision,endoscopes; medical; endotherapy; devices; 1; general; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 15732 (Part 1):2026
Title: Endoscopes - Medical Endoscopes and Endotherapy Devices Part 1 General Requirements (Second Revision)
Type: Product Specification
Keywords: endoscopes; medical; endotherapy; devices; 1; general; second; revision"
DOC-AC4D3D747EFD6CC3,MSV1-AC4D3D747EFD6CC3,IS 15732 (Part 4):2026,Endoscopes - Medical endoscopes and endotherapy devices Part 4 Determination of maximum width of insertion portion (Second Revision),Methods of Tests,Identical under dual numbering,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,endoscopes; medical; endotherapy; devices; 4; determination; maximum; width; insertion; portion; second; revision,endoscopes; medical; endotherapy; devices; 4; determination; maximum; width; insertion; portion; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 15732 (Part 4):2026
Title: Endoscopes - Medical endoscopes and endotherapy devices Part 4 Determination of maximum width of insertion portion (Second Revision)
Type: Methods of Tests
Keywords: endoscopes; medical; endotherapy; devices; 4; determination; maximum; width; insertion; portion; second; revision"
DOC-52A4FC6EAEBF8FE1,MSV1-52A4FC6EAEBF8FE1,IS 13450 (Part 2/Sec 75):2026,Medical electrical equipment Part 2 Particular requirements for the basic safety and essential performance Section 75 Photodynamic therapy and photodynamic diagnosis equipment,Product Specification,Modified/Technically Equivalent,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 75; photodynamic; therapy,medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 75; photodynamic; therapy,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13450 (Part 2/Sec 75):2026
Title: Medical electrical equipment Part 2 Particular requirements for the basic safety and essential performance Section 75 Photodynamic therapy and photodynamic diagnosis equipment
Type: Product Specification
Keywords: medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 75; photodynamic; therapy"
DOC-F6BAB5C5201D5B3E,MSV1-F6BAB5C5201D5B3E,IS 13450 (Part 2/Sec 83):2026,Medical electrical equipment Part 2 Particular requirements for the basic safety and essential performance Section 83 Home light therapy equipment,Product Specification,Modified/Technically Equivalent,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 83; home; light,medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 83; home; light,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 13450 (Part 2/Sec 83):2026
Title: Medical electrical equipment Part 2 Particular requirements for the basic safety and essential performance Section 83 Home light therapy equipment
Type: Product Specification
Keywords: medical; electrical; equipment; 2; particular; basic; safety; essential; performance; 83; home; light"
DOC-CB5033454CF46F97,MSV1-CB5033454CF46F97,IS 5647:2026,p-TOLUIDINE SPECIFICATION,Product Specification,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,toluidine,toluidine,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5647:2026
Title: p-TOLUIDINE SPECIFICATION
Type: Product Specification
Keywords: toluidine"
DOC-1D08C26BAABC450A,MSV1-1D08C26BAABC450A,IS 5649:2026,o-Toluidine,Product Specification,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,toluidine,toluidine,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5649:2026
Title: o-Toluidine
Type: Product Specification
Keywords: toluidine"
DOC-121E312273C342CD,MSV1-121E312273C342CD,IS 6156:2026,Chlorosulphonic Acid — Code of Safety (First Revision),Code of Practice,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,chlorosulphonic; acid; safety; first; revision,chlorosulphonic; acid; safety; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6156:2026
Title: Chlorosulphonic Acid — Code of Safety (First Revision)
Type: Code of Practice
Keywords: chlorosulphonic; acid; safety; first; revision"
DOC-238440F8B1C5DF30,MSV1-238440F8B1C5DF30,IS 10870:2026,Hexane — Code of Safety (First Revision),Code of Practice,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,hexane; safety; first; revision,hexane; safety; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 10870:2026
Title: Hexane — Code of Safety (First Revision)
Type: Code of Practice
Keywords: hexane; safety; first; revision"
DOC-17AB49410C808873,MSV1-17AB49410C808873,IS 19887:2026,"Monocalcium phosphate, animal feed grade — Specification",Product Specification,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,monocalcium; phosphate; animal; feed; grade,monocalcium; phosphate; animal; feed; grade,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19887:2026
Title: Monocalcium phosphate, animal feed grade — Specification
Type: Product Specification
Keywords: monocalcium; phosphate; animal; feed; grade"
DOC-3AC813ED272F47C7,MSV1-3AC813ED272F47C7,IS 19901:2026,Safe Handling of Biotherapeutic Products Used in Homoeopathy — Guidelines,Code of Practice,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safe; handling; biotherapeutic; products; used; homoeopathy,safe; handling; biotherapeutic; products; used; homoeopathy,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19901:2026
Title: Safe Handling of Biotherapeutic Products Used in Homoeopathy — Guidelines
Type: Code of Practice
Keywords: safe; handling; biotherapeutic; products; used; homoeopathy"
DOC-56488BF2DE8D3C2D,MSV1-56488BF2DE8D3C2D,IS 19897:2026,Homoeopathic Mother Tinctures (Hydro-Alcoholic Extracts) — Test Methods,Methods of Tests,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,homoeopathic; mother; tinctures; hydro; alcoholic; extracts; test,homoeopathic; mother; tinctures; hydro; alcoholic; extracts; test,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19897:2026
Title: Homoeopathic Mother Tinctures (Hydro-Alcoholic Extracts) — Test Methods
Type: Methods of Tests
Keywords: homoeopathic; mother; tinctures; hydro; alcoholic; extracts; test"
DOC-C29C1E6215CD70B8,MSV1-C29C1E6215CD70B8,IS 19900:2026,Echinacea Angustifolia DC. Whole Plant for Use in Traditional Medicine — Specification,Product Specification,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,echinacea; angustifolia; dc; whole; plant; use; traditional; medicine,echinacea; angustifolia; dc; whole; plant; use; traditional; medicine,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19900:2026
Title: Echinacea Angustifolia DC. Whole Plant for Use in Traditional Medicine — Specification
Type: Product Specification
Keywords: echinacea; angustifolia; dc; whole; plant; use; traditional; medicine"
DOC-C7A0A2CEA9EDCDAA,MSV1-C7A0A2CEA9EDCDAA,IS 19898:2026,Echinacea Angustifolia Hydro-Alcoholic Extract for Use in Homoeopathy — Specification,Product Specification,Indigenous,2026-08-03,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,echinacea; angustifolia; hydro; alcoholic; extract; use; homoeopathy,echinacea; angustifolia; hydro; alcoholic; extract; use; homoeopathy,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19898:2026
Title: Echinacea Angustifolia Hydro-Alcoholic Extract for Use in Homoeopathy — Specification
Type: Product Specification
Keywords: echinacea; angustifolia; hydro; alcoholic; extract; use; homoeopathy"
